,date,beginningCourse,high,deep,closingPrice
0,2018-07-13 12:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-13 13:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-13 14:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-13 15:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-13 16:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-13 17:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-13 18:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-13 19:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-13 20:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-13 21:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-13 22:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-13 23:00:00,63.6849,65.2197,62.8656,64.4076
0,2018-07-16 00:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 01:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 02:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 03:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 04:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 05:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 06:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 07:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 08:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 09:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 10:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 11:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 12:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 13:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 14:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 15:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 16:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 17:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 18:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 19:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 20:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 21:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 22:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-16 23:00:00,63.8311,64.313,61.0206,61.3431
0,2018-07-17 00:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 01:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 02:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 03:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 04:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 05:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 06:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 07:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 08:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 09:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 10:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 11:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 12:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 13:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 14:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 15:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 16:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 17:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 18:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 19:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 20:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 21:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 22:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-17 23:00:00,61.1312,62.0636,61.1022,61.4449
0,2018-07-18 00:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 01:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 02:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 03:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 04:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 05:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 06:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 07:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 08:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 09:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 10:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 11:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 12:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 13:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 14:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 15:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 16:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 17:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 18:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 19:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 20:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 21:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 22:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-18 23:00:00,61.7197,63.1098,61.3152,62.8889
0,2018-07-19 00:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 01:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 02:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 03:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 04:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 05:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 06:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 07:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 08:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 09:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 10:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 11:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 12:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 13:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 14:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 15:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 16:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 17:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 18:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 19:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 20:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 21:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 22:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-19 23:00:00,62.7841,63.6714,61.9934,62.4235
0,2018-07-20 00:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 01:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 02:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 03:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 04:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 05:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 06:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 07:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 08:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 09:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 10:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 11:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 12:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 13:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 14:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 15:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 16:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 17:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 18:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 19:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 20:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 21:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 22:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-20 23:00:00,62.3889,62.9633,61.9607,62.6859
0,2018-07-23 00:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 01:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 02:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 03:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 04:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 05:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 06:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 07:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 08:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 09:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 10:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 11:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 12:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 13:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 14:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 15:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 16:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 17:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 18:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 19:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 20:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 21:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 22:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-23 23:00:00,62.2673,63.513,61.8847,62.2914
0,2018-07-24 00:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 01:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 02:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 03:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 04:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 05:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 06:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 07:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 08:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 09:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 10:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 11:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 12:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 13:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 14:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 15:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 16:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 17:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 18:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 19:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 20:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 21:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 22:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-24 23:00:00,62.4182,63.2342,62.1334,62.7883
0,2018-07-25 00:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 01:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 02:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 03:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 04:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 05:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 06:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 07:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 08:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 09:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 10:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 11:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 12:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 13:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 14:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 15:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 16:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 17:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 18:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 19:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 20:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 21:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 22:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-25 23:00:00,63.3761,63.5747,62.4871,63.1951
0,2018-07-26 00:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 01:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 02:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 03:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 04:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 05:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 06:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 07:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 08:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 09:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 10:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 11:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 12:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 13:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 14:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 15:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 16:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 17:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 18:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 19:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 20:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 21:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 22:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-26 23:00:00,63.4903,63.8593,62.9359,63.703
0,2018-07-27 00:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 01:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 02:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 03:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 04:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 05:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 06:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 07:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 08:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 09:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 10:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 11:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 12:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 13:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 14:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 15:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 16:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 17:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 18:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 19:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 20:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 21:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 22:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-27 23:00:00,64.0465,64.3977,63.5068,63.7408
0,2018-07-30 00:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 01:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 02:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 03:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 04:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 05:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 06:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 07:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 08:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 09:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 10:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 11:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 12:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 13:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 14:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 15:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 16:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 17:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 18:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 19:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 20:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 21:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 22:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-30 23:00:00,63.6995,64.433,63.575,64.0359
0,2018-07-31 00:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 01:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 02:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 03:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 04:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 05:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 06:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 07:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 08:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 09:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 10:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 11:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 12:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 13:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 14:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 15:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 16:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 17:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 18:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 19:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 20:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 21:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 22:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-07-31 23:00:00,63.6102,64.0125,63.1456,63.2255
0,2018-08-01 00:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 01:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 02:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 03:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 04:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 05:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 06:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 07:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 08:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 09:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 10:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 11:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 12:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 13:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 14:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 15:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 16:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 17:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 18:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 19:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 20:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 21:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 22:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-01 23:00:00,56.5043,56.8066,56.3232,56.7042
0,2018-08-02 00:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 01:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 02:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 03:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 04:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 05:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 06:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 07:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 08:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 09:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 10:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 11:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 12:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 13:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 14:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 15:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 16:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 17:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 18:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 19:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 20:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 21:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 22:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-02 23:00:00,53.3474,53.503,52.3114,52.3729
0,2018-08-03 00:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 01:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 02:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 03:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 04:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 05:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 06:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 07:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 08:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 09:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 10:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 11:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 12:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 13:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 14:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 15:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 16:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 17:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 18:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 19:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 20:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 21:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 22:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-03 23:00:00,51.8278,51.949,51.0645,51.4532
0,2018-08-05 00:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 01:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 02:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 03:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 04:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 05:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 06:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 07:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 08:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 09:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 10:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 11:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 12:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 13:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 14:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 15:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 16:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 17:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 18:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 19:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 20:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 21:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 22:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-05 23:00:00,63.6611,64.1783,61.6238,63.7283
0,2018-08-06 00:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 01:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 02:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 03:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 04:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 05:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 06:00:00,65.3614,65.5801,64.7819,65.0049
0,2018-08-06 07:00:00,65.3614,65.5801,64.7819,65.0049
